from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01024647,TN24QJ,51.33428734,1.407612,51.14914792,0.307261978, True, True, True,74,101.5,0,0
E01024648,SE17EH,51.33531034,1.412162625,51.49790659,-0.118905, True, True, True,93,122.4,0,0
E01024648,SE59RS,51.33531034,1.412162625,51.468077,-0.093916, True, True, True,91,120.2,0,0
E01024648,DA28DA,51.33531034,1.412162625,51.434952,0.258645, True, True, True,64,93.2,0,0
E01024648,ME75NY,51.33531034,1.412162625,51.379862,0.542062, True, True, True,51,71.1,0,0
E01024648,TN240LZ,51.33531034,1.412162625,51.14148809,0.916208782, True, True, True,50,65.1,0,0
E01024648,CT94AN,51.33531034,1.412162625,51.37805163,1.38938446, True, True, True,8,6.7,0,0
E01024648,CT13NG,51.33531034,1.412162625,51.26658739,1.087083219, True, True, True,28,28.7,0,0
E01024648,ME169QQ,51.33531034,1.412162625,51.27366071,0.483973923, True, True, True,55,75.8,0,0
E01024648,TN24QJ,51.33531034,1.412162625,51.14914792,0.307261978, True, True, True,74,101.7,0,0
E01024649,SE17EH,51.32999166,1.412557138,51.49790659,-0.118905, True, True, True,92,122.2,0,0
E01024649,SE59RS,51.32999166,1.412557138,51.468077,-0.093916, True, True, True,90,120,0,0
E01024649,DA28DA,51.32999166,1.412557138,51.434952,0.258645, True, True, True,64,93.1,0,0
E01024649,ME75NY,51.32999166,1.412557138,51.379862,0.542062, True, True, True,51,71,0,0
E01024649,TN240LZ,51.32999166,1.412557138,51.14148809,0.916208782, True, True, True,49,65,0,0
E01024649,CT94AN,51.32999166,1.412557138,51.37805163,1.38938446, True, True, True,9,9.2,0,0
E01024649,CT13NG,51.32999166,1.412557138,51.26658739,1.087083219, True, True, True,27,28.5,0,0
E01024649,ME169QQ,51.32999166,1.412557138,51.27366071,0.483973923, True, True, True,54,75.7,0,0
E01024649,TN24QJ,51.32999166,1.412557138,51.14914792,0.307261978, True, True, True,74,101.5,0,0
E01024650,SE17EH,51.330362,1.397695,51.49790659,-0.118905, True, True, True,91,121.1,0,0
E01024650,SE59RS,51.330362,1.397695,51.468077,-0.093916, True, True, True,89,118.9,0,0
E01024650,DA28DA,51.330362,1.397695,51.434952,0.258645, True, True, True,62,92,0,0
E01024650,ME75NY,51.330362,1.397695,51.379862,0.542062, True, True, True,50,69.9,0,0
E01024650,TN240LZ,51.330362,1.397695,51.14148809,0.916208782, True, True, True,48,63.9,0,0
E01024650,CT94AN,51.330362,1.397695,51.37805163,1.38938446, True, True, True,8,8.2,0,0
E01024650,CT13NG,51.330362,1.397695,51.26658739,1.087083219, True, True, True,26,27.5,0,0
E01024650,ME169QQ,51.330362,1.397695,51.27366071,0.483973923, True, True, True,53,74.6,0,0
E01024650,TN24QJ,51.330362,1.397695,51.14914792,0.307261978, True, True, True,73,100.4,0,0
E01024651,SE17EH,51.33009607,1.402485292,51.49790659,-0.118905, True, True, True,91,121.4,0,0
E01024651,SE59RS,51.33009607,1.402485292,51.468077,-0.093916, True, True, True,90,119.2,0,0
E01024651,DA28DA,51.33009607,1.402485292,51.434952,0.258645, True, True, True,63,92.2,0,0
E01024651,ME75NY,51.33009607,1.402485292,51.379862,0.542062, True, True, True,50,70.1,0,0
E01024651,TN240LZ,51.33009607,1.402485292,51.14148809,0.916208782, True, True, True,49,64.1,0,0
E01024651,CT94AN,51.33009607,1.402485292,51.37805163,1.38938446, True, True, True,8,8.4,0,0
E01024651,CT13NG,51.33009607,1.402485292,51.26658739,1.087083219, True, True, True,26,27.7,0,0
E01024651,ME169QQ,51.33009607,1.402485292,51.27366071,0.483973923, True, True, True,53,74.8,0,0
E01024651,TN24QJ,51.33009607,1.402485292,51.14914792,0.307261978, True, True, True,73,100.6,0,0
E01024652,SE17EH,51.33147993,1.366145272,51.49790659,-0.118905, True, True, True,90,119.4,0,0
E01024652,SE59RS,51.33147993,1.366145272,51.468077,-0.093916, True, True, True,88,117.2,0,0
E01024652,DA28DA,51.33147993,1.366145272,51.434952,0.258645, True, True, True,61,90.2,0,0
E01024652,ME75NY,51.33147993,1.366145272,51.379862,0.542062, True, True, True,49,68.2,0,0
E01024652,TN240LZ,51.33147993,1.366145272,51.14148809,0.916208782, True, True, True,47,62.3,0,0
E01024652,CT94AN,51.33147993,1.366145272,51.37805163,1.38938446, True, True, True,8,7.9,0,0
E01024652,CT13NG,51.33147993,1.366145272,51.26658739,1.087083219, True, True, True,25,25.7,0,0
E01024652,ME169QQ,51.33147993,1.366145272,51.27366071,0.483973923, True, True, True,52,72.8,0,0
E01024652,TN24QJ,51.33147993,1.366145272,51.14914792,0.307261978, True, True, True,71,98.7,0,0
E01024653,SE17EH,51.38838573,1.426507376,51.49790659,-0.118905, True, True, True,96,122.6,0,0
E01024653,SE59RS,51.38838573,1.426507376,51.468077,-0.093916, True, True, True,94,120.4,0,0
E01024653,DA28DA,51.38838573,1.426507376,51.434952,0.258645, True, True, True,67,93.4,0,0
E01024653,ME75NY,51.38838573,1.426507376,51.379862,0.542062, True, True, True,55,71.4,0,0
E01024653,TN240LZ,51.38838573,1.426507376,51.14148809,0.916208782, True, True, True,57,71.1,0,0
E01024653,CT94AN,51.38838573,1.426507376,51.37805163,1.38938446, True, True, True,5,3.9,0,0
E01024653,CT13NG,51.38838573,1.426507376,51.26658739,1.087083219, True, True, True,32,30.4,0,0
E01024653,ME169QQ,51.38838573,1.426507376,51.27366071,0.483973923, True, True, True,58,76,0,0
E01024653,TN24QJ,51.38838573,1.426507376,51.14914792,0.307261978, True, True, True,77,101.9,0,0
E01024654,SE17EH,51.38405275,1.420878918,51.49790659,-0.118905, True, True, True,95,122,0,0
E01024654,SE59RS,51.38405275,1.420878918,51.468077,-0.093916, True, True, True,94,119.8,0,0
E01024654,DA28DA,51.38405275,1.420878918,51.434952,0.258645, True, True, True,67,92.9,0,0
E01024654,ME75NY,51.38405275,1.420878918,51.379862,0.542062, True, True, True,54,70.8,0,0
E01024654,TN240LZ,51.38405275,1.420878918,51.14148809,0.916208782, True, True, True,56,70.4,0,0
E01024654,CT94AN,51.38405275,1.420878918,51.37805163,1.38938446, True, True, True,4,3.1,0,0
E01024654,CT13NG,51.38405275,1.420878918,51.26658739,1.087083219, True, True, True,32,29.8,0,0
E01024654,ME169QQ,51.38405275,1.420878918,51.27366071,0.483973923, True, True, True,57,75.5,0,0
E01024654,TN24QJ,51.38405275,1.420878918,51.14914792,0.307261978, True, True, True,77,101.3,0,0
E01024655,SE17EH,51.38510442,1.412892647,51.49790659,-0.118905, True, True, True,94,121.4,0,0
E01024655,SE59RS,51.38510442,1.412892647,51.468077,-0.093916, True, True, True,93,119.2,0,0
E01024655,DA28DA,51.38510442,1.412892647,51.434952,0.258645, True, True, True,66,92.3,0,0
E01024655,ME75NY,51.38510442,1.412892647,51.379862,0.542062, True, True, True,53,70.2,0,0
E01024655,TN240LZ,51.38510442,1.412892647,51.14148809,0.916208782, True, True, True,55,70.2,0,0
E01024655,CT94AN,51.38510442,1.412892647,51.37805163,1.38938446, True, True, True,3,2.5,0,0
E01024655,CT13NG,51.38510442,1.412892647,51.26658739,1.087083219, True, True, True,31,29.3,0,0
E01024655,ME169QQ,51.38510442,1.412892647,51.27366071,0.483973923, True, True, True,56,74.9,0,0
E01024655,TN24QJ,51.38510442,1.412892647,51.14914792,0.307261978, True, True, True,76,100.7,0,0
E01024656,SE17EH,51.38953086,1.408233457,51.49790659,-0.118905, True, True, True,94,121.4,0,0
E01024656,SE59RS,51.38953086,1.408233457,51.468077,-0.093916, True, True, True,93,119.2,0,0
E01024656,DA28DA,51.38953086,1.408233457,51.434952,0.258645, True, True, True,66,92.2,0,0
E01024656,ME75NY,51.38953086,1.408233457,51.379862,0.542062, True, True, True,53,70.2,0,0
E01024656,TN240LZ,51.38953086,1.408233457,51.14148809,0.916208782, True, True, True,56,70.4,0,0
E01024656,CT94AN,51.38953086,1.408233457,51.37805163,1.38938446, True, True, True,4,2.6,0,0
E01024656,CT13NG,51.38953086,1.408233457,51.26658739,1.087083219, True, True, True,31,29.2,0,0
E01024656,ME169QQ,51.38953086,1.408233457,51.27366071,0.483973923, True, True, True,56,74.8,0,0
E01024656,TN24QJ,51.38953086,1.408233457,51.14914792,0.307261978, True, True, True,76,100.7,0,0
E01024657,SE17EH,51.39042282,1.391147666,51.49790659,-0.118905, True, True, True,92,119.9,0,0
E01024657,SE59RS,51.39042282,1.391147666,51.468077,-0.093916, True, True, True,91,117.7,0,0
E01024657,DA28DA,51.39042282,1.391147666,51.434952,0.258645, True, True, True,64,90.7,0,0
E01024657,ME75NY,51.39042282,1.391147666,51.379862,0.542062, True, True, True,51,68.7,0,0
E01024657,TN240LZ,51.39042282,1.391147666,51.14148809,0.916208782, True, True, True,55,69.6,0,0
E01024657,CT94AN,51.39042282,1.391147666,51.37805163,1.38938446, True, True, True,3,2.3,0,0
E01024657,CT13NG,51.39042282,1.391147666,51.26658739,1.087083219, True, True, True,29,27.7,0,0
E01024657,ME169QQ,51.39042282,1.391147666,51.27366071,0.483973923, True, True, True,54,73.4,0,0
E01024657,TN24QJ,51.39042282,1.391147666,51.14914792,0.307261978, True, True, True,74,99.2,0,0
E01024658,SE17EH,51.38914999,1.39533779,51.49790659,-0.118905, True, True, True,93,120.5,0,0
E01024658,SE59RS,51.38914999,1.39533779,51.468077,-0.093916, True, True, True,92,118.3,0,0
E01024658,DA28DA,51.38914999,1.39533779,51.434952,0.258645, True, True, True,65,91.3,0,0
E01024658,ME75NY,51.38914999,1.39533779,51.379862,0.542062, True, True, True,52,69.2,0,0
E01024658,TN240LZ,51.38914999,1.39533779,51.14148809,0.916208782, True, True, True,55,70.2,0,0
E01024658,CT94AN,51.38914999,1.39533779,51.37805163,1.38938446, True, True, True,3,2.4,0,0
E01024658,CT13NG,51.38914999,1.39533779,51.26658739,1.087083219, True, True, True,30,28.3,0,0
E01024658,ME169QQ,51.38914999,1.39533779,51.27366071,0.483973923, True, True, True,55,73.9,0,0
E01024658,TN24QJ,51.38914999,1.39533779,51.14914792,0.307261978, True, True, True,75,99.8,0,0
E01024659,SE17EH,51.3862958,1.399151619,51.49790659,-0.118905, True, True, True,93,120.6,0,0
E01024659,SE59RS,51.3862958,1.399151619,51.468077,-0.093916, True, True, True,92,118.4,0,0
E01024659,DA28DA,51.3862958,1.399151619,51.434952,0.258645, True, True, True,65,91.5,0,0
E01024659,ME75NY,51.3862958,1.399151619,51.379862,0.542062, True, True, True,52,69.4,0,0
E01024659,TN240LZ,51.3862958,1.399151619,51.14148809,0.916208782, True, True, True,55,69.8,0,0
E01024659,CT94AN,51.3862958,1.399151619,51.37805163,1.38938446, True, True, True,3,2,0,0
E01024659,CT13NG,51.3862958,1.399151619,51.26658739,1.087083219, True, True, True,30,28.5,0,0
E01024659,ME169QQ,51.3862958,1.399151619,51.27366071,0.483973923, True, True, True,55,74.1,0,0
E01024659,TN24QJ,51.3862958,1.399151619,51.14914792,0.307261978, True, True, True,75,99.9,0,0
E01024660,SE17EH,51.38986574,1.400739114,51.49790659,-0.118905, True, True, True,94,120.9,0,0
E01024660,SE59RS,51.38986574,1.400739114,51.468077,-0.093916, True, True, True,92,118.7,0,0
E01024660,DA28DA,51.38986574,1.400739114,51.434952,0.258645, True, True, True,65,91.7,0,0
E01024660,ME75NY,51.38986574,1.400739114,51.379862,0.542062, True, True, True,53,69.7,0,0
E01024660,TN240LZ,51.38986574,1.400739114,51.14148809,0.916208782, True, True, True,56,70.6,0,0
E01024660,CT94AN,51.38986574,1.400739114,51.37805163,1.38938446, True, True, True,4,2.6,0,0
E01024660,CT13NG,51.38986574,1.400739114,51.26658739,1.087083219, True, True, True,30,28.7,0,0
E01024660,ME169QQ,51.38986574,1.400739114,51.27366071,0.483973923, True, True, True,56,74.3,0,0
E01024660,TN24QJ,51.38986574,1.400739114,51.14914792,0.307261978, True, True, True,75,100.2,0,0
E01024661,SE17EH,51.38691787,1.385756023,51.49790659,-0.118905, True, True, True,92,119.3,0,0
E01024661,SE59RS,51.38691787,1.385756023,51.468077,-0.093916, True, True, True,90,117.1,0,0
E01024661,DA28DA,51.38691787,1.385756023,51.434952,0.258645, True, True, True,63,90.2,0,0
E01024661,ME75NY,51.38691787,1.385756023,51.379862,0.542062, True, True, True,51,68.1,0,0
E01024661,TN240LZ,51.38691787,1.385756023,51.14148809,0.916208782, True, True, True,54,69.1,0,0
E01024661,CT94AN,51.38691787,1.385756023,51.37805163,1.38938446, True, True, True,2,1.7,0,0
E01024661,CT13NG,51.38691787,1.385756023,51.26658739,1.087083219, True, True, True,28,27.2,0,0
E01024661,ME169QQ,51.38691787,1.385756023,51.27366071,0.483973923, True, True, True,54,72.8,0,0
E01024661,TN24QJ,51.38691787,1.385756023,51.14914792,0.307261978, True, True, True,73,98.6,0,0
E01024662,SE17EH,51.37948488,1.410648772,51.49790659,-0.118905, True, True, True,94,121,0,0
E01024662,SE59RS,51.37948488,1.410648772,51.468077,-0.093916, True, True, True,92,118.8,0,0
E01024662,DA28DA,51.37948488,1.410648772,51.434952,0.258645, True, True, True,65,91.9,0,0
E01024662,ME75NY,51.37948488,1.410648772,51.379862,0.542062, True, True, True,53,69.8,0,0
E01024662,TN240LZ,51.37948488,1.410648772,51.14148809,0.916208782, True, True, True,55,69.7,0,0
E01024662,CT94AN,51.37948488,1.410648772,51.37805163,1.38938446, True, True, True,3,2,0,0
E01024662,CT13NG,51.37948488,1.410648772,51.26658739,1.087083219, True, True, True,30,28.9,0,0
E01024662,ME169QQ,51.37948488,1.410648772,51.27366071,0.483973923, True, True, True,56,74.5,0,0
E01024662,TN24QJ,51.37948488,1.410648772,51.14914792,0.307261978, True, True, True,76,100.3,0,0
E01024663,SE17EH,51.37623946,1.407805843,51.49790659,-0.118905, True, True, True,95,121.5,0,0
E01024663,SE59RS,51.37623946,1.407805843,51.468077,-0.093916, True, True, True,93,119.3,0,0
E01024663,DA28DA,51.37623946,1.407805843,51.434952,0.258645, True, True, True,66,92.3,0,0
E01024663,ME75NY,51.37623946,1.407805843,51.379862,0.542062, True, True, True,54,70.3,0,0
E01024663,TN240LZ,51.37623946,1.407805843,51.14148809,0.916208782, True, True, True,54,69.4,0,0
E01024663,CT94AN,51.37623946,1.407805843,51.37805163,1.38938446, True, True, True,3,2.2,0,0
E01024663,CT13NG,51.37623946,1.407805843,51.26658739,1.087083219, True, True, True,31,29.3,0,0
E01024663,ME169QQ,51.37623946,1.407805843,51.27366071,0.483973923, True, True, True,57,75,0,0
E01024663,TN24QJ,51.37623946,1.407805843,51.14914792,0.307261978, True, True, True,76,100.8,0,0
E01024664,SE17EH,51.38158163,1.394216558,51.49790659,-0.118905, True, True, True,92,119.9,0,0
E01024664,SE59RS,51.38158163,1.394216558,51.468077,-0.093916, True, True, True,91,117.7,0,0
E01024664,DA28DA,51.38158163,1.394216558,51.434952,0.258645, True, True, True,64,90.8,0,0
E01024664,ME75NY,51.38158163,1.394216558,51.379862,0.542062, True, True, True,51,68.7,0,0
E01024664,TN240LZ,51.38158163,1.394216558,51.14148809,0.916208782, True, True, True,53,68.6,0,0
E01024664,CT94AN,51.38158163,1.394216558,51.37805163,1.38938446, True, True, True,1,0.9,0,0
E01024664,CT13NG,51.38158163,1.394216558,51.26658739,1.087083219, True, True, True,29,27.8,0,0
E01024664,ME169QQ,51.38158163,1.394216558,51.27366071,0.483973923, True, True, True,54,73.4,0,0
E01024664,TN24QJ,51.38158163,1.394216558,51.14914792,0.307261978, True, True, True,74,99.2,0,0
E01024665,SE17EH,51.38221968,1.40136492,51.49790659,-0.118905, True, True, True,93,120.5,0,0
E01024665,SE59RS,51.38221968,1.40136492,51.468077,-0.093916, True, True, True,92,118.3,0,0
E01024665,DA28DA,51.38221968,1.40136492,51.434952,0.258645, True, True, True,65,91.4,0,0
E01024665,ME75NY,51.38221968,1.40136492,51.379862,0.542062, True, True, True,52,69.3,0,0
E01024665,TN240LZ,51.38221968,1.40136492,51.14148809,0.916208782, True, True, True,54,69.2,0,0
E01024665,CT94AN,51.38221968,1.40136492,51.37805163,1.38938446, True, True, True,2,1.5,0,0
E01024665,CT13NG,51.38221968,1.40136492,51.26658739,1.087083219, True, True, True,30,28.4,0,0
E01024665,ME169QQ,51.38221968,1.40136492,51.27366071,0.483973923, True, True, True,55,74,0,0
E01024665,TN24QJ,51.38221968,1.40136492,51.14914792,0.307261978, True, True, True,75,99.8,0,0
E01024666,SE17EH,51.3801464,1.404919598,51.49790659,-0.118905, True, True, True,93,120.7,0,0
E01024666,SE59RS,51.3801464,1.404919598,51.468077,-0.093916, True, True, True,92,118.5,0,0
E01024666,DA28DA,51.3801464,1.404919598,51.434952,0.258645, True, True, True,65,91.5,0,0
E01024666,ME75NY,51.3801464,1.404919598,51.379862,0.542062, True, True, True,52,69.5,0,0
E01024666,TN240LZ,51.3801464,1.404919598,51.14148809,0.916208782, True, True, True,54,69.4,0,0
E01024666,CT94AN,51.3801464,1.404919598,51.37805163,1.38938446, True, True, True,2,1.6,0,0
E01024666,CT13NG,51.3801464,1.404919598,51.26658739,1.087083219, True, True, True,30,28.5,0,0
E01024666,ME169QQ,51.3801464,1.404919598,51.27366071,0.483973923, True, True, True,55,74.1,0,0
E01024666,TN24QJ,51.3801464,1.404919598,51.14914792,0.307261978, True, True, True,75,100,0,0
E01024667,SE17EH,51.33446872,1.421577557,51.49790659,-0.118905, True, True, True,93,123.3,0,0
E01024667,SE59RS,51.33446872,1.421577557,51.468077,-0.093916, True, True, True,92,121.1,0,0
E01024667,DA28DA,51.33446872,1.421577557,51.434952,0.258645, True, True, True,65,94.2,0,0
E01024667,ME75NY,51.33446872,1.421577557,51.379862,0.542062, True, True, True,52,72.1,0,0
E01024667,TN240LZ,51.33446872,1.421577557,51.14148809,0.916208782, True, True, True,51,66.1,0,0
E01024667,CT94AN,51.33446872,1.421577557,51.37805163,1.38938446, True, True, True,8,6.6,0,0
E01024667,CT13NG,51.33446872,1.421577557,51.26658739,1.087083219, True, True, True,29,29.7,0,0
E01024667,ME169QQ,51.33446872,1.421577557,51.27366071,0.483973923, True, True, True,55,76.8,0,0
E01024667,TN24QJ,51.33446872,1.421577557,51.14914792,0.307261978, True, True, True,75,102.6,0,0
E01024668,SE17EH,51.34138476,1.414811464,51.49790659,-0.118905, True, True, True,93,122.5,0,0
E01024668,SE59RS,51.34138476,1.414811464,51.468077,-0.093916, True, True, True,91,120.3,0,0
E01024668,DA28DA,51.34138476,1.414811464,51.434952,0.258645, True, True, True,64,93.3,0,0
E01024668,ME75NY,51.34138476,1.414811464,51.379862,0.542062, True, True, True,52,71.3,0,0
E01024668,TN240LZ,51.34138476,1.414811464,51.14148809,0.916208782, True, True, True,50,65.2,0,0
E01024668,CT94AN,51.34138476,1.414811464,51.37805163,1.38938446, True, True, True,6,5.7,0,0
E01024668,CT13NG,51.34138476,1.414811464,51.26658739,1.087083219, True, True, True,28,28.8,0,0
E01024668,ME169QQ,51.34138476,1.414811464,51.27366071,0.483973923, True, True, True,55,75.9,0,0
E01024668,TN24QJ,51.34138476,1.414811464,51.14914792,0.307261978, True, True, True,74,101.8,0,0
E01024669,SE17EH,51.33940981,1.423022916,51.49790659,-0.118905, True, True, True,93,122.8,0,0
E01024669,SE59RS,51.33940981,1.423022916,51.468077,-0.093916, True, True, True,91,120.6,0,0
E01024669,DA28DA,51.33940981,1.423022916,51.434952,0.258645, True, True, True,65,93.6,0,0
E01024669,ME75NY,51.33940981,1.423022916,51.379862,0.542062, True, True, True,52,71.6,0,0
E01024669,TN240LZ,51.33940981,1.423022916,51.14148809,0.916208782, True, True, True,51,65.6,0,0
E01024669,CT94AN,51.33940981,1.423022916,51.37805163,1.38938446, True, True, True,7,6.4,0,0
E01024669,CT13NG,51.33940981,1.423022916,51.26658739,1.087083219, True, True, True,28,29.1,0,0
E01024669,ME169QQ,51.33940981,1.423022916,51.27366071,0.483973923, True, True, True,55,76.2,0,0
E01024669,TN24QJ,51.33940981,1.423022916,51.14914792,0.307261978, True, True, True,75,102.1,0,0
E01024670,SE17EH,51.33812509,1.418044398,51.49790659,-0.118905, True, True, True,92,122.4,0,0
E01024670,SE59RS,51.33812509,1.418044398,51.468077,-0.093916, True, True, True,91,120.2,0,0
E01024670,DA28DA,51.33812509,1.418044398,51.434952,0.258645, True, True, True,64,93.2,0,0
E01024670,ME75NY,51.33812509,1.418044398,51.379862,0.542062, True, True, True,51,71.2,0,0
E01024670,TN240LZ,51.33812509,1.418044398,51.14148809,0.916208782, True, True, True,50,65.1,0,0
E01024670,CT94AN,51.33812509,1.418044398,51.37805163,1.38938446, True, True, True,7,6.2,0,0
E01024670,CT13NG,51.33812509,1.418044398,51.26658739,1.087083219, True, True, True,28,28.7,0,0
E01024670,ME169QQ,51.33812509,1.418044398,51.27366071,0.483973923, True, True, True,54,75.8,0,0
E01024670,TN24QJ,51.33812509,1.418044398,51.14914792,0.307261978, True, True, True,74,101.7,0,0
E01024671,SE17EH,51.3362025,1.42503837,51.49790659,-0.118905, True, True, True,93,123,0,0
E01024671,SE59RS,51.3362025,1.42503837,51.468077,-0.093916, True, True, True,92,120.8,0,0
E01024671,DA28DA,51.3362025,1.42503837,51.434952,0.258645, True, True, True,65,93.8,0,0
E01024671,ME75NY,51.3362025,1.42503837,51.379862,0.542062, True, True, True,52,71.7,0,0
E01024671,TN240LZ,51.3362025,1.42503837,51.14148809,0.916208782, True, True, True,51,65.7,0,0
E01024671,CT94AN,51.3362025,1.42503837,51.37805163,1.38938446, True, True, True,7,6.3,0,0
E01024671,CT13NG,51.3362025,1.42503837,51.26658739,1.087083219, True, True, True,28,29.3,0,0
E01024671,ME169QQ,51.3362025,1.42503837,51.27366071,0.483973923, True, True, True,55,76.4,0,0
E01024671,TN24QJ,51.3362025,1.42503837,51.14914792,0.307261978, True, True, True,75,102.2,0,0
E01024672,SE17EH,51.37955812,1.366167122,51.49790659,-0.118905, True, True, True,90,117.9,0,0
E01024672,SE59RS,51.37955812,1.366167122,51.468077,-0.093916, True, True, True,88,115.7,0,0
E01024672,DA28DA,51.37955812,1.366167122,51.434952,0.258645, True, True, True,61,88.7,0,0
E01024672,ME75NY,51.37955812,1.366167122,51.379862,0.542062, True, True, True,49,66.6,0,0
E01024672,TN240LZ,51.37955812,1.366167122,51.14148809,0.916208782, True, True, True,50,59.8,0,0
E01024672,CT94AN,51.37955812,1.366167122,51.37805163,1.38938446, True, True, True,3,2.3,0,0
E01024672,CT13NG,51.37955812,1.366167122,51.26658739,1.087083219, True, True, True,26,25.7,0,0
E01024672,ME169QQ,51.37955812,1.366167122,51.27366071,0.483973923, True, True, True,52,71.3,0,0
E01024672,TN24QJ,51.37955812,1.366167122,51.14914792,0.307261978, True, True, True,72,97.1,0,0
E01024673,SE17EH,51.37784752,1.354312967,51.49790659,-0.118905, True, True, True,89,117.2,0,0
E01024673,SE59RS,51.37784752,1.354312967,51.468077,-0.093916, True, True, True,87,115,0,0
E01024673,DA28DA,51.37784752,1.354312967,51.434952,0.258645, True, True, True,61,88,0,0
E01024673,ME75NY,51.37784752,1.354312967,51.379862,0.542062, True, True, True,48,66,0,0
E01024673,TN240LZ,51.37784752,1.354312967,51.14148809,0.916208782, True, True, True,50,59.1,0,0
E01024673,CT94AN,51.37784752,1.354312967,51.37805163,1.38938446, True, True, True,4,3.3,0,0
E01024673,CT13NG,51.37784752,1.354312967,51.26658739,1.087083219, True, True, True,25,25,0,0
E01024673,ME169QQ,51.37784752,1.354312967,51.27366071,0.483973923, True, True, True,51,70.6,0,0
E01024673,TN24QJ,51.37784752,1.354312967,51.14914792,0.307261978, True, True, True,71,96.5,0,0
E01024674,SE17EH,51.38136628,1.363971254,51.49790659,-0.118905, True, True, True,90,117.7,0,0
E01024674,SE59RS,51.38136628,1.363971254,51.468077,-0.093916, True, True, True,88,115.5,0,0
E01024674,DA28DA,51.38136628,1.363971254,51.434952,0.258645, True, True, True,61,88.5,0,0
E01024674,ME75NY,51.38136628,1.363971254,51.379862,0.542062, True, True, True,49,66.5,0,0
E01024674,TN240LZ,51.38136628,1.363971254,51.14148809,0.916208782, True, True, True,50,59.7,0,0
E01024674,CT94AN,51.38136628,1.363971254,51.37805163,1.38938446, True, True, True,3,2.5,0,0
E01024674,CT13NG,51.38136628,1.363971254,51.26658739,1.087083219, True, True, True,26,25.5,0,0
E01024674,ME169QQ,51.38136628,1.363971254,51.27366071,0.483973923, True, True, True,52,71.1,0,0
E01024674,TN24QJ,51.38136628,1.363971254,51.14914792,0.307261978, True, True, True,71,97,0,0
E01024675,SE17EH,51.38163593,1.43429696,51.49790659,-0.118905, True, True, True,96,122.9,0,0
E01024675,SE59RS,51.38163593,1.43429696,51.468077,-0.093916, True, True, True,95,120.7,0,0
E01024675,DA28DA,51.38163593,1.43429696,51.434952,0.258645, True, True, True,68,93.8,0,0
E01024675,ME75NY,51.38163593,1.43429696,51.379862,0.542062, True, True, True,55,71.7,0,0
E01024675,TN240LZ,51.38163593,1.43429696,51.14148809,0.916208782, True, True, True,55,69.9,0,0
E01024675,CT94AN,51.38163593,1.43429696,51.37805163,1.38938446, True, True, True,5,3.9,0,0
E01024675,CT13NG,51.38163593,1.43429696,51.26658739,1.087083219, True, True, True,33,30.7,0,0
E01024675,ME169QQ,51.38163593,1.43429696,51.27366071,0.483973923, True, True, True,58,76.4,0,0
E01024675,TN24QJ,51.38163593,1.43429696,51.14914792,0.307261978, True, True, True,78,102.2,0,0
E01024676,SE17EH,51.38640594,1.381060381,51.49790659,-0.118905, True, True, True,92,119.2,0,0
E01024676,SE59RS,51.38640594,1.381060381,51.468077,-0.093916, True, True, True,90,117,0,0
E01024676,DA28DA,51.38640594,1.381060381,51.434952,0.258645, True, True, True,63,90,0,0
E01024676,ME75NY,51.38640594,1.381060381,51.379862,0.542062, True, True, True,50,68,0,0
E01024676,TN240LZ,51.38640594,1.381060381,51.14148809,0.916208782, True, True, True,54,68.9,0,0
E01024676,CT94AN,51.38640594,1.381060381,51.37805163,1.38938446, True, True, True,2,1.6,0,0
E01024676,CT13NG,51.38640594,1.381060381,51.26658739,1.087083219, True, True, True,28,27,0,0
E01024676,ME169QQ,51.38640594,1.381060381,51.27366071,0.483973923, True, True, True,54,72.7,0,0
E01024676,TN24QJ,51.38640594,1.381060381,51.14914792,0.307261978, True, True, True,73,98.5,0,0
E01024677,SE17EH,51.38307831,1.386953025,51.49790659,-0.118905, True, True, True,92,119.9,0,0
E01024677,SE59RS,51.38307831,1.386953025,51.468077,-0.093916, True, True, True,91,117.7,0,0
E01024677,DA28DA,51.38307831,1.386953025,51.434952,0.258645, True, True, True,64,90.8,0,0
E01024677,ME75NY,51.38307831,1.386953025,51.379862,0.542062, True, True, True,51,68.7,0,0
E01024677,TN240LZ,51.38307831,1.386953025,51.14148809,0.916208782, True, True, True,53,68.5,0,0
E01024677,CT94AN,51.38307831,1.386953025,51.37805163,1.38938446, True, True, True,1,0.9,0,0
E01024677,CT13NG,51.38307831,1.386953025,51.26658739,1.087083219, True, True, True,29,27.8,0,0
E01024677,ME169QQ,51.38307831,1.386953025,51.27366071,0.483973923, True, True, True,54,73.4,0,0
E01024677,TN24QJ,51.38307831,1.386953025,51.14914792,0.307261978, True, True, True,74,99.2,0,0
E01024678,SE17EH,51.38825,1.383267,51.49790659,-0.118905, True, True, True,92,119.2,0,0
E01024678,SE59RS,51.38825,1.383267,51.468077,-0.093916, True, True, True,90,117,0,0
E01024678,DA28DA,51.38825,1.383267,51.434952,0.258645, True, True, True,63,90.1,0,0
E01024678,ME75NY,51.38825,1.383267,51.379862,0.542062, True, True, True,50,68,0,0
